ID,Price,Location,Room,Area,Floor,Store,Date_Time,Link
2558197,245 000,Memar Əcəmi m.,4,169,3,16,dünən 01:01,https://bina.az/items/2558197
2460621,225 000,Nərimanov r.,4,115,2,5,03 yanvar 2022,https://bina.az/items/2460621
2482357,465 000,Gənclik m.,4,186,10,12,09 yanvar 2022,https://bina.az/items/2482357
2542747,715 000,Sahil m.,4,230,12,14,04 yanvar 2022,https://bina.az/items/2542747
2381908,275 000,Yasamal r.,4,148,23,27,09 yanvar 2022,https://bina.az/items/2381908
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
2558191,240 000,Nəsimi m.,4,145,7,11,dünən 00:48,https://bina.az/items/2558191
2558183,122 000,Yeni Yasamal q.,4,110,8,9,dünən 00:37,https://bina.az/items/2558183
2558147,423 000,Nəsimi r.,4,185,10,17,11 yanvar 2022,https://bina.az/items/2558147
2558125,178 000,Həzi Aslanov m.,4,120,2,16,11 yanvar 2022,https://bina.az/items/2558125
2464789,245 000,Nəsimi m.,4,145,7,11,11 yanvar 2022,https://bina.az/items/2464789
2429103,290 000,İnşaatçılar m.,4,141,13,19,11 yanvar 2022,https://bina.az/items/2429103
2492817,360 000,Nəsimi r.,4,140,3,4,11 yanvar 2022,https://bina.az/items/2492817
2382131,175 000,Nəsimi m.,4,165,2,17,11 yanvar 2022,https://bina.az/items/2382131
2558032,240 000,Nəsimi m.,4,186,19,22,11 yanvar 2022,https://bina.az/items/2558032
2557987,186 000,Həzi Aslanov m.,4,127,11,19,11 yanvar 2022,https://bina.az/items/2557987
2557970,370 000,Nəsimi r.,4,230,18,20,11 yanvar 2022,https://bina.az/items/2557970
2557960,113 000,9-cu mikrorayon q.,4,86,2,9,12 yanvar 2022,https://bina.az/items/2557960
2557957,395 000,Nərimanov r.,4,143,9,12,11 yanvar 2022,https://bina.az/items/2557957
2557932,113 000,9-cu mikrorayon q.,4,100,2,9,12 yanvar 2022,https://bina.az/items/2557932
2557909,190 000,Badamdar q.,4,196,4,16,dünən 19:22,https://bina.az/items/2557909
2557899,245 000,Gənclik m.,4,185,8,14,11 yanvar 2022,https://bina.az/items/2557899
2557887,204 000,9-cu mikrorayon q.,4,125,5,17,11 yanvar 2022,https://bina.az/items/2557887
2557880,146 500,9-cu mikrorayon q.,4,100,6,9,11 yanvar 2022,https://bina.az/items/2557880
2549265,353 000,Nəsimi r.,4,158,15,18,11 yanvar 2022,https://bina.az/items/2549265
2557854,279 000,Xətai r.,4,205,3,18,15 yanvar 2022,https://bina.az/items/2557854
2557850,133 000,Binəqədi r.,4,78,5,5,12 yanvar 2022,https://bina.az/items/2557850
2557841,168 000,Əhmədli q.,4,145,17,19,11 yanvar 2022,https://bina.az/items/2557841
2557828,235 000,20 Yanvar m.,4,185,4,17,11 yanvar 2022,https://bina.az/items/2557828
2530555,265 000,Nərimanov r.,4,170,4,18,11 yanvar 2022,https://bina.az/items/2530555
2221155,290 000,Binəqədi r.,4,175,15,16,12 yanvar 2022,https://bina.az/items/2221155
2339091,345 000,Nəsimi r.,4,230,9,16,21 dekabr 2021,https://bina.az/items/2339091
2514221,490 000,Nəsimi r.,4,193,14,20,30 dekabr 2021,https://bina.az/items/2514221
2555220,272 000,Nəsimi r.,4,164,13,15,12 yanvar 2022,https://bina.az/items/2555220
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
2557807,320 000,28 May m.,4,198,4,18,11 yanvar 2022,https://bina.az/items/2557807
2557803,340 000,Şah İsmayıl Xətai m.,4,181,11,19,11 yanvar 2022,https://bina.az/items/2557803
2557798,199 000,9-cu mikrorayon q.,4,120,13,16,11 yanvar 2022,https://bina.az/items/2557798
2557791,360 000,İçəri Şəhər m.,4,110,2,6,11 yanvar 2022,https://bina.az/items/2557791
2557765,320 000,28 May m.,4,174,5,18,11 yanvar 2022,https://bina.az/items/2557765
2557743,350 000,Nizami m.,4,130,8,20,11 yanvar 2022,https://bina.az/items/2557743
2557731,566 000,Nizami m.,4,238,13,15,11 yanvar 2022,https://bina.az/items/2557731
2557728,310 000,Nəsimi r.,4,175,11,17,11 yanvar 2022,https://bina.az/items/2557728
2557703,198 000,Gənclik m.,4,105,7,9,14 yanvar 2022,https://bina.az/items/2557703
2557693,279 000,Xətai r.,4,205,4,18,11 yanvar 2022,https://bina.az/items/2557693
2557688,130 000,Qara Qarayev m.,4,92,2,9,11 yanvar 2022,https://bina.az/items/2557688
2557679,278 000,Nəsimi r.,4,206,5,17,11 yanvar 2022,https://bina.az/items/2557679
2557659,165 000,7-ci mikrorayon q.,4,100,1,9,12 yanvar 2022,https://bina.az/items/2557659
2557654,450 000,Nizami m.,4,215,11,22,14 yanvar 2022,https://bina.az/items/2557654
2557624,600 000,İçəri Şəhər m.,4,210,10,14,11 yanvar 2022,https://bina.az/items/2557624
2557621,295 000,Nərimanov r.,4,245,2,17,11 yanvar 2022,https://bina.az/items/2557621
797203,730 000,Sahil m.,4,170,9,11,11 yanvar 2022,https://bina.az/items/797203
2557615,180 000,Neftçilər m.,4,120,16,18,11 yanvar 2022,https://bina.az/items/2557615
2550588,235 000,Yasamal r.,4,168,19,20,12 yanvar 2022,https://bina.az/items/2550588
2557557,400 000,28 May m.,4,193,4,16,dünən 14:36,https://bina.az/items/2557557
2557545,1 400 000,Gənclik m.,4,275,5,9,11 yanvar 2022,https://bina.az/items/2557545
2557528,279 000,Şah İsmayıl Xətai m.,4,192,3,18,11 yanvar 2022,https://bina.az/items/2557528
2557523,249 000,Nərimanov r.,4,180,5,17,11 yanvar 2022,https://bina.az/items/2557523
2557511,162 000,İnşaatçılar m.,4,90,4,9,11 yanvar 2022,https://bina.az/items/2557511
2530496,600 000,İçəri Şəhər m.,4,195,10,12,05 yanvar 2022,https://bina.az/items/2530496
2460905,153 500,Yasamal q.,4,120,7,9,03 yanvar 2022,https://bina.az/items/2460905
2530591,385 000,Nəsimi r.,4,200,15,17,dünən 14:37,https://bina.az/items/2530591
2525019,325 000,Sahil m.,4,165,4,12,22 dekabr 2021,https://bina.az/items/2525019
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
2557506,125 000,9-cu mikrorayon q.,4,85,1,9,12 yanvar 2022,https://bina.az/items/2557506
2557499,590 000,Elmlər Akademiyası m.,4,280,11,17,11 yanvar 2022,https://bina.az/items/2557499
2557486,135 000,Xalqlar Dostluğu m.,4,100,8,9,11 yanvar 2022,https://bina.az/items/2557486
2557474,950 000,Gənclik m.,4,278,9,10,11 yanvar 2022,https://bina.az/items/2557474
2557468,110 000,Yeni Yasamal q.,4,100,3,9,12 yanvar 2022,https://bina.az/items/2557468
2557448,340 000,Yasamal r.,4,185,15,20,11 yanvar 2022,https://bina.az/items/2557448
2557444,395 000,Gənclik m.,4,143,9,11,13 yanvar 2022,https://bina.az/items/2557444
2557427,255 000,8-ci mikrorayon q.,4,182,8,18,11 yanvar 2022,https://bina.az/items/2557427
2557416,350 000,Nəsimi r.,4,186,15,18,11 yanvar 2022,https://bina.az/items/2557416
2557397,250 000,8-ci mikrorayon q.,4,175,12,13,11 yanvar 2022,https://bina.az/items/2557397
2557393,300 000,Nəsimi r.,4,185,8,17,11 yanvar 2022,https://bina.az/items/2557393
2557392,395 000,Azadlıq Prospekti m.,4,192,5,14,11 yanvar 2022,https://bina.az/items/2557392
2557365,424 200,Xətai r.,4,202,4,7,11 yanvar 2022,https://bina.az/items/2557365
2557371,150 000,20 Yanvar m.,4,145,7,21,11 yanvar 2022,https://bina.az/items/2557371
2557351,250 000,20 Yanvar m.,4,145,7,15,11 yanvar 2022,https://bina.az/items/2557351
2557349,370 000,Xətai r.,4,160,6,6,11 yanvar 2022,https://bina.az/items/2557349
2557339,350 000,Elmlər Akademiyası m.,4,180,15,18,11 yanvar 2022,https://bina.az/items/2557339
2557327,155 000,Nərimanov r.,4,120,3,5,11 yanvar 2022,https://bina.az/items/2557327
2551547,445 000,Xətai r.,4,202,6,7,11 yanvar 2022,https://bina.az/items/2551547
2557288,340 000,8-ci mikrorayon q.,4,170,7,14,11 yanvar 2022,https://bina.az/items/2557288
2349373,850 000,Şah İsmayıl Xətai m.,4,196,6,18,11 yanvar 2022,https://bina.az/items/2349373
2381601,245 000,Yeni Yasamal q.,4,187,11,12,11 yanvar 2022,https://bina.az/items/2381601
2557261,450 000,28 May m.,4,250,13,22,11 yanvar 2022,https://bina.az/items/2557261
2557254,550 000,İçəri Şəhər m.,4,184,3,14,11 yanvar 2022,https://bina.az/items/2557254
2525019,325 000,Sahil m.,4,165,4,12,22 dekabr 2021,https://bina.az/items/2525019
2339091,345 000,Nəsimi r.,4,230,9,16,21 dekabr 2021,https://bina.az/items/2339091
2489115,200 000,Şah İsmayıl Xətai m.,4,209,17,20,bugün 19:35,https://bina.az/items/2489115
2566486,338 100,Xətai r.,4,161,2,7,dünən 11:51,https://bina.az/items/2566486
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
2557250,317 000,Nəsimi r.,4,236,9,17,11 yanvar 2022,https://bina.az/items/2557250
1772702,355 000,Nəsimi r.,4,181,8,14,11 yanvar 2022,https://bina.az/items/1772702
1594541,780 000,İçəri Şəhər m.,4,174,9,14,11 yanvar 2022,https://bina.az/items/1594541
2557239,370 000,Xətai r.,4,160,6,7,11 yanvar 2022,https://bina.az/items/2557239
2557196,332 000,Nizami m.,4,196,14,18,11 yanvar 2022,https://bina.az/items/2557196
2557192,260 000,Nəsimi r.,4,146,5,16,11 yanvar 2022,https://bina.az/items/2557192
2247177,74 000,Bakıxanov q.,4,88,5,5,12 yanvar 2022,https://bina.az/items/2247177
2557172,400 000,Nəriman Nərimanov m.,4,150,9,11,15 yanvar 2022,https://bina.az/items/2557172
2556302,270 000,Şah İsmayıl Xətai m.,4,195,9,17,12 yanvar 2022,https://bina.az/items/2556302
2485382,180 000,Yasamal r.,4,176,7,27,11 yanvar 2022,https://bina.az/items/2485382
2557137,295 000,Xətai r.,4,141,4,7,11 yanvar 2022,https://bina.az/items/2557137
2557135,211 000,Həzi Aslanov q.,4,138.5,7,19,12 yanvar 2022,https://bina.az/items/2557135
2557127,122 000,Yeni Yasamal q.,4,110,8,9,dünən 14:30,https://bina.az/items/2557127
2557123,230 000,Neftçilər m.,4,165.2,17,19,11 yanvar 2022,https://bina.az/items/2557123
2557122,461 000,Nəsimi r.,4,194,14,20,11 yanvar 2022,https://bina.az/items/2557122
2557118,226 000,Azadlıq Prospekti m.,4,204,5,18,11 yanvar 2022,https://bina.az/items/2557118
2557116,140 000,Badamdar q.,4,100,5,6,12 yanvar 2022,https://bina.az/items/2557116
2557109,350 000,Nizami m.,4,130,8,20,11 yanvar 2022,https://bina.az/items/2557109
2557096,130 000,Əhmədli m.,4,100,6,9,11 yanvar 2022,https://bina.az/items/2557096
2557023,348 000,Nizami m.,4,140,8,22,15 yanvar 2022,https://bina.az/items/2557023
2557055,490 000,Nəsimi r.,4,193,14,20,11 yanvar 2022,https://bina.az/items/2557055
2557050,319 000,Nəsimi r.,4,237,12,16,11 yanvar 2022,https://bina.az/items/2557050
2557043,350 000,Nizami m.,4,130,8,22,11 yanvar 2022,https://bina.az/items/2557043
2339398,162 000,Yasamal r.,4,153,6,18,bugün 21:18,https://bina.az/items/2339398
1507975,749 000,Elmlər Akademiyası m.,4,200,18,23,dünən 16:48,https://bina.az/items/1507975
2381908,275 000,Yasamal r.,4,148,23,27,09 yanvar 2022,https://bina.az/items/2381908
2460621,225 000,Nərimanov r.,4,115,2,5,03 yanvar 2022,https://bina.az/items/2460621
2441807,214 200,İnşaatçılar m.,4,153,12,18,12 yanvar 2022,https://bina.az/items/2441807
221,666 480,Bakı,4,240,,,14 yanvar 2022,https://bina.az/items/221
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
2557026,170 000,Azadlıq Prospekti m.,4,85,5,5,11 yanvar 2022,https://bina.az/items/2557026
2556957,249 000,Nərimanov r.,4,180,5,17,13 yanvar 2022,https://bina.az/items/2556957
2169686,380 000,Şah İsmayıl Xətai m.,4,211,11,21,11 yanvar 2022,https://bina.az/items/2169686
2556944,120 000,Yeni Yasamal q.,4,120,9,9,11 yanvar 2022,https://bina.az/items/2556944
673238,370 000,Sahil m.,4,120,3,8,13 yanvar 2022,https://bina.az/items/673238
1364330,300 000,İçəri Şəhər m.,4,96,3,4,12 yanvar 2022,https://bina.az/items/1364330
2347229,650 000,Gənclik m.,4,439,16,16,11 yanvar 2022,https://bina.az/items/2347229
2345395,480 000,Gənclik m.,4,289,16,16,11 yanvar 2022,https://bina.az/items/2345395
1322224,438 000,Bayıl q.,4,146,5,12,13 yanvar 2022,https://bina.az/items/1322224
1898900,640 000,Şah İsmayıl Xətai m.,4,196,16,18,11 yanvar 2022,https://bina.az/items/1898900
2556926,325 000,Səbail r.,4,165,4,12,11 yanvar 2022,https://bina.az/items/2556926
2556907,380 000,Elmlər Akademiyası m.,4,205,11,17,11 yanvar 2022,https://bina.az/items/2556907
2556908,362 700,28 May m.,4,186,11,17,15 yanvar 2022,https://bina.az/items/2556908
2556899,365 000,28 May m.,4,230,10,18,11 yanvar 2022,https://bina.az/items/2556899
2556890,1 150 000,Şah İsmayıl Xətai m.,4,250,12,24,11 yanvar 2022,https://bina.az/items/2556890
2556886,365 000,Elmlər Akademiyası m.,4,160,5,16,dünən 12:10,https://bina.az/items/2556886
2556882,152 000,Şah İsmayıl Xətai m.,4,120,1,7,11 yanvar 2022,https://bina.az/items/2556882
2556863,150 000,Nərimanov r.,4,100,3,5,11 yanvar 2022,https://bina.az/items/2556863
2556860,250 000,8 Noyabr m.,4,250.5,16,22,11 yanvar 2022,https://bina.az/items/2556860
2556851,133 000,Neftçilər m.,4,130,7,10,12 yanvar 2022,https://bina.az/items/2556851
2534132,137 000,Xalqlar Dostluğu m.,4,105,6,9,11 yanvar 2022,https://bina.az/items/2534132
2556831,191 000,Səbail r.,4,191,4,18,11 yanvar 2022,https://bina.az/items/2556831
2220385,395 000,Nəsimi r.,4,210,3,18,11 yanvar 2022,https://bina.az/items/2220385
2434868,356 500,28 May m.,4,199,7,17,11 yanvar 2022,https://bina.az/items/2434868
2568637,295 000,Elmlər Akademiyası m.,4,170,4,17,bugün 19:50,https://bina.az/items/2568637
2566486,338 100,Xətai r.,4,161,2,7,dünən 11:51,https://bina.az/items/2566486
1754338,198 000,Yasamal q.,4,125,16,22,bugün 13:38,https://bina.az/items/1754338
2452692,135 000,Memar Əcəmi m.,4,126,14,14,27 dekabr 2021,https://bina.az/items/2452692
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2499166,228 000,20 Yanvar m.,4,147,12,24,11 yanvar 2022,https://bina.az/items/2499166
2556774,118 000,Nəsimi m.,4,110,9,9,11 yanvar 2022,https://bina.az/items/2556774
2556750,250 000,Nərimanov r.,4,180.5,6,15,13 yanvar 2022,https://bina.az/items/2556750
2556741,385 000,Nərimanov r.,4,200,15,16,11 yanvar 2022,https://bina.az/items/2556741
2556742,365 000,Nəsimi r.,4,230,10,18,13 yanvar 2022,https://bina.az/items/2556742
2556739,265 000,Nəsimi r.,4,158,9,20,11 yanvar 2022,https://bina.az/items/2556739
2556731,499 000,Nəsimi r.,4,200,8,12,11 yanvar 2022,https://bina.az/items/2556731
2556729,139 000,Yeni Yasamal q.,4,130,13,13,11 yanvar 2022,https://bina.az/items/2556729
2556717,270 000,Xətai r.,4,184,9,16,15 yanvar 2022,https://bina.az/items/2556717
2556705,220 000,Nəriman Nərimanov m.,4,146.6,2,19,12 yanvar 2022,https://bina.az/items/2556705
2310745,240 000,Nizami m.,4,120,4,5,11 yanvar 2022,https://bina.az/items/2310745
2556703,470 000,İnşaatçılar m.,4,200,4,16,11 yanvar 2022,https://bina.az/items/2556703
2556681,266 000,28 May m.,4,149,6,16,11 yanvar 2022,https://bina.az/items/2556681
2556680,430 000,Şah İsmayıl Xətai m.,4,202,4,7,11 yanvar 2022,https://bina.az/items/2556680
2556679,315 000,Nəsimi r.,4,142,16,17,11 yanvar 2022,https://bina.az/items/2556679
2556678,345 000,Nəsimi r.,4,145,9,15,11 yanvar 2022,https://bina.az/items/2556678
2556677,115 000,Neftçilər m.,4,75,1,5,11 yanvar 2022,https://bina.az/items/2556677
2556671,409 000,Şah İsmayıl Xətai m.,4,163,15,20,11 yanvar 2022,https://bina.az/items/2556671
2524156,325 000,Nəsimi r.,4,200,11,16,11 yanvar 2022,https://bina.az/items/2524156
2556656,478 000,Şah İsmayıl Xətai m.,4,191,12,20,11 yanvar 2022,https://bina.az/items/2556656
2556645,240 000,İnşaatçılar m.,4,137,3,17,11 yanvar 2022,https://bina.az/items/2556645
2556644,145 000,Bakıxanov q.,4,110,6,9,dünən 15:47,https://bina.az/items/2556644
2556640,400 000,Elmlər Akademiyası m.,4,163,9,16,11 yanvar 2022,https://bina.az/items/2556640
2556621,150 000,Əhmədli q.,4,154,8,20,11 yanvar 2022,https://bina.az/items/2556621
1710054,289 000,Şah İsmayıl Xətai m.,4,180,5,17,11 yanvar 2022,https://bina.az/items/1710054
2545858,300 000,Elmlər Akademiyası m.,4,175,14,17,05 yanvar 2022,https://bina.az/items/2545858
2482357,465 000,Gənclik m.,4,186,10,12,09 yanvar 2022,https://bina.az/items/2482357
2127884,718 620,Səbail r.,4,239.5,23,23,27 dekabr 2021,https://bina.az/items/2127884
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
221,583 145,Bakı,4,223,,,14 yanvar 2022,https://bina.az/items/221
206,424 650,Bakı,4,223.5,,,bugün 10:57,https://bina.az/items/206
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
2556619,297 000,Səbail r.,4,120,3,4,11 yanvar 2022,https://bina.az/items/2556619
2522651,340 000,Yasamal r.,4,200,12,16,11 yanvar 2022,https://bina.az/items/2522651
2556602,268 000,Nəsimi r.,4,170,12,15,11 yanvar 2022,https://bina.az/items/2556602
2556601,250 000,İnşaatçılar m.,4,110,6,9,11 yanvar 2022,https://bina.az/items/2556601
2556597,270 000,Nərimanov r.,4,172,15,19,11 yanvar 2022,https://bina.az/items/2556597
2447090,153 000,Əhmədli q.,4,155,8,20,11 yanvar 2022,https://bina.az/items/2447090
2556579,470 000,Yasamal q.,4,174,7,10,11 yanvar 2022,https://bina.az/items/2556579
2556578,86 000,Yeni Günəşli q.,4,81,8,9,12 yanvar 2022,https://bina.az/items/2556578
2556567,405 000,Şah İsmayıl Xətai m.,4,163,15,20,11 yanvar 2022,https://bina.az/items/2556567
1905737,550 000,Nəsimi r.,4,210,16,19,11 yanvar 2022,https://bina.az/items/1905737
1998605,495 000,28 May m.,4,240,11,14,11 yanvar 2022,https://bina.az/items/1998605
2556542,240 000,Nərimanov r.,4,165,6,16,11 yanvar 2022,https://bina.az/items/2556542
2525026,425 000,Elmlər Akademiyası m.,4,224,13,18,11 yanvar 2022,https://bina.az/items/2525026
2556512,350 000,Nəsimi r.,4,180,12,18,11 yanvar 2022,https://bina.az/items/2556512
2556508,470 000,Yasamal r.,4,200,5,20,11 yanvar 2022,https://bina.az/items/2556508
2556498,260 000,Binəqədi r.,4,195,3,16,11 yanvar 2022,https://bina.az/items/2556498
2447036,300 000,Xətai r.,4,172,5,8,15 yanvar 2022,https://bina.az/items/2447036
2556485,780 000,Nəsimi r.,4,196,11,17,11 yanvar 2022,https://bina.az/items/2556485
2556459,700 000,Nəsimi r.,4,210,11,18,11 yanvar 2022,https://bina.az/items/2556459
2556450,278 000,Nəsimi r.,4,206,5,16,11 yanvar 2022,https://bina.az/items/2556450
2556448,250 000,Elmlər Akademiyası m.,4,110,6,9,11 yanvar 2022,https://bina.az/items/2556448
2556438,260 000,Azadlıq Prospekti m.,4,180,15,17,11 yanvar 2022,https://bina.az/items/2556438
2556416,303 000,Şah İsmayıl Xətai m.,4,210,3,16,13 yanvar 2022,https://bina.az/items/2556416
2556412,139 000,Yeni Yasamal q.,4,130,13,13,11 yanvar 2022,https://bina.az/items/2556412
2552522,390 000,Elmlər Akademiyası m.,4,155,14,18,15 yanvar 2022,https://bina.az/items/2552522
1754338,198 000,Yasamal q.,4,125,16,22,bugün 13:38,https://bina.az/items/1754338
2498277,322 000,Nəsimi r.,4,228,8,18,14 yanvar 2022,https://bina.az/items/2498277
2545858,300 000,Elmlər Akademiyası m.,4,175,14,17,05 yanvar 2022,https://bina.az/items/2545858
221,583 184,Bakı,4,287,,,14 yanvar 2022,https://bina.az/items/221
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
1679272,560 000,Sahil m.,4,180,3,16,14 yanvar 2022,https://bina.az/items/1679272
2556411,208 000,Nizami r.,4,149,5,18,11 yanvar 2022,https://bina.az/items/2556411
2556380,260 000,Nərimanov r.,4,165,4,17,11 yanvar 2022,https://bina.az/items/2556380
2556348,435 000,Yasamal r.,4,203,12,18,11 yanvar 2022,https://bina.az/items/2556348
2556331,175 000,Həzi Aslanov q.,4,133,3,18,dünən 14:51,https://bina.az/items/2556331
2393392,265 000,İnşaatçılar m.,4,180,17,17,11 yanvar 2022,https://bina.az/items/2393392
2556304,103 000,Əhmədli m.,4,77,4,5,11 yanvar 2022,https://bina.az/items/2556304
2536636,299 000,Gənclik m.,4,186,3,19,11 yanvar 2022,https://bina.az/items/2536636
2400046,209 600,Bakıxanov q.,4,160,13,23,11 yanvar 2022,https://bina.az/items/2400046
2556256,228 000,Nərimanov r.,4,152.3,8,17,11 yanvar 2022,https://bina.az/items/2556256
2556240,171 600,Memar Əcəmi m.,4,143,4,16,11 yanvar 2022,https://bina.az/items/2556240
2551015,320 000,Nəsimi r.,4,228,8,18,11 yanvar 2022,https://bina.az/items/2551015
2431842,850 000,Elmlər Akademiyası m.,4,190,11,18,11 yanvar 2022,https://bina.az/items/2431842
2556136,289 000,Nəsimi r.,4,176,14,18,11 yanvar 2022,https://bina.az/items/2556136
2556130,279 000,Nəsimi r.,4,206,15,18,11 yanvar 2022,https://bina.az/items/2556130
2556122,331 000,Nizami m.,4,196,12,17,11 yanvar 2022,https://bina.az/items/2556122
2556116,315 000,Nəsimi r.,4,140,10,17,dünən 01:12,https://bina.az/items/2556116
2556087,217 000,Nəriman Nərimanov m.,4,181.2,10,16,15 yanvar 2022,https://bina.az/items/2556087
2556080,326 000,Azadlıq Prospekti m.,4,210,8,9,dünən 00:13,https://bina.az/items/2556080
2416850,400 000,28 May m.,4,178,6,16,dünən 00:12,https://bina.az/items/2416850
2556059,160 000,8-ci mikrorayon q.,4,110,5,9,14 yanvar 2022,https://bina.az/items/2556059
2556057,320 000,Yasamal q.,4,141,12,18,bugün 13:16,https://bina.az/items/2556057
2556056,138 000,İnşaatçılar m.,4,117,3,5,10 yanvar 2022,https://bina.az/items/2556056
2411568,545 000,Nəsimi r.,4,201,13,14,10 yanvar 2022,https://bina.az/items/2411568
2381908,275 000,Yasamal r.,4,148,23,27,09 yanvar 2022,https://bina.az/items/2381908
2552831,298 000,Nizami m.,4,178,8,16,15 yanvar 2022,https://bina.az/items/2552831
2520190,170 000,Şah İsmayıl Xətai m.,4,140,17,18,14 yanvar 2022,https://bina.az/items/2520190
2561891,270 000,Şah İsmayıl Xətai m.,4,170,9,17,bugün 10:53,https://bina.az/items/2561891
6,318 200,Şah İsmayıl Xətai m.,4,172,,,05 yanvar 2022,https://bina.az/items/6
139,476 100,Ağ şəhər ,4,207,,,03 yanvar 2022,https://bina.az/items/139
206,463 200,Bakı,4,231.6,,,bugün 10:57,https://bina.az/items/206
212,187 600,Bakı,4,134,,,bugün 15:08,https://bina.az/items/212
2555976,223 000,Nərimanov r.,4,178,3,17,10 yanvar 2022,https://bina.az/items/2555976
2555959,145 000,9-cu mikrorayon q.,4,100,4,9,11 yanvar 2022,https://bina.az/items/2555959
2555954,400 000,Şah İsmayıl Xətai m.,4,120,6,18,10 yanvar 2022,https://bina.az/items/2555954
2538526,595 000,Nəsimi r.,4,195,9,16,10 yanvar 2022,https://bina.az/items/2538526
2460529,85 000,Azadlıq Prospekti m.,4,120,1,9,10 yanvar 2022,https://bina.az/items/2460529
2555916,124 000,Nərimanov r.,4,115,1,3,10 yanvar 2022,https://bina.az/items/2555916
2555910,160 000,Elmlər Akademiyası m.,4,100,1,9,12 yanvar 2022,https://bina.az/items/2555910
2555905,150 000,Əhmədli q.,4,154,6,20,10 yanvar 2022,https://bina.az/items/2555905
2555888,395 000,Nəriman Nərimanov m.,4,150,9,11,10 yanvar 2022,https://bina.az/items/2555888
2555874,158 000,Həzi Aslanov m.,4,117,3,15,dünən 15:34,https://bina.az/items/2555874
2555844,184 000,Yasamal q.,4,182,2,17,10 yanvar 2022,https://bina.az/items/2555844
2555828,88 000,Əhmədli m.,4,75,5,5,11 yanvar 2022,https://bina.az/items/2555828
2555788,530 000,İçəri Şəhər m.,4,180,3,4,bugün 10:29,https://bina.az/items/2555788
2555750,184 000,Şah İsmayıl Xətai m.,4,116,4,9,10 yanvar 2022,https://bina.az/items/2555750
2555746,365 000,28 May m.,4,230,10,18,10 yanvar 2022,https://bina.az/items/2555746
2555722,252 000,Yasamal r.,4,178,7,27,13 yanvar 2022,https://bina.az/items/2555722
2555701,240 000,Memar Əcəmi m.,4,151,11,18,10 yanvar 2022,https://bina.az/items/2555701
2555688,330 000,Nizami m.,4,182,11,14,10 yanvar 2022,https://bina.az/items/2555688
2555677,208 000,Neftçilər m.,4,148,5,19,15 yanvar 2022,https://bina.az/items/2555677
2555676,330 000,Nizami m.,4,214,5,22,15 yanvar 2022,https://bina.az/items/2555676
2555660,171 000,Memar Əcəmi m.,4,143,4,16,10 yanvar 2022,https://bina.az/items/2555660
2555644,255 000,Yasamal r.,4,176,7,27,10 yanvar 2022,https://bina.az/items/2555644
2555629,278 000,Nərimanov r.,4,208,5,17,10 yanvar 2022,https://bina.az/items/2555629
2555621,360 000,Nəsimi r.,4,255,19,22,10 yanvar 2022,https://bina.az/items/2555621
2532152,460 000,Nizami m.,4,223,9,14,04 yanvar 2022,https://bina.az/items/2532152
2542822,115 000,Bakıxanov q.,4,100,5,5,04 yanvar 2022,https://bina.az/items/2542822
